location_id,date,rainfall_mm,temperature_c,humidity_pct,pressure_hpa,wind_speed_kmh,enso,iod,mjo_phase,mjo_amplitude,latitude,longitude,elevation_m,soil_code,normal_daily_rain_mm
koraon,2022-12-10,0.0,18.0,70.1,998.0,8.3,-0.7,-0.23,3,1.5,24.98,82.06,142.0,4,7.9
koraon,2022-12-11,0.0,17.9,72.1,998.0,11.7,-0.7,-0.23,3,1.49,24.98,82.06,142.0,4,7.9
koraon,2022-12-12,0.0,19.2,63.1,997.2,10.8,-0.7,-0.23,3,1.47,24.98,82.06,142.0,4,7.9
koraon,2022-12-13,0.0,20.0,54.1,998.3,14.8,-0.7,-0.23,3,1.44,24.98,82.06,142.0,4,7.9
koraon,2022-12-14,0.0,18.5,54.1,999.0,14.2,-0.7,-0.23,3,1.4,24.98,82.06,142.0,4,7.9
koraon,2022-12-15,0.0,16.6,59.1,998.4,15.5,-0.7,-0.23,4,1.36,24.98,82.06,142.0,4,7.9
koraon,2022-12-16,0.0,15.7,64.1,997.8,11.3,-0.7,-0.23,4,1.3,24.98,82.06,142.0,4,7.9
koraon,2022-12-17,0.0,15.9,64.1,999.0,11.5,-0.7,-0.23,4,1.25,24.98,82.06,142.0,4,7.9
koraon,2022-12-18,0.0,16.1,69.1,999.0,10.8,-0.7,-0.23,4,1.18,24.98,82.06,142.0,4,7.9
koraon,2022-12-19,0.0,15.9,73.1,997.7,10.6,-0.7,-0.23,4,1.12,24.98,82.06,142.0,4,7.9
koraon,2022-12-20,0.0,15.8,73.1,997.1,11.5,-0.7,-0.23,5,1.05,24.98,82.06,142.0,4,7.9
koraon,2022-12-21,0.0,15.9,68.1,998.2,11.1,-0.7,-0.23,5,0.98,24.98,82.06,142.0,4,7.9
koraon,2022-12-22,0.0,17.0,59.1,997.6,11.2,-0.7,-0.23,5,0.92,24.98,82.06,142.0,4,7.9
koraon,2022-12-23,0.0,18.7,53.1,996.9,10.1,-0.7,-0.23,5,0.85,24.98,82.06,142.0,4,7.9
koraon,2022-12-24,0.0,18.2,70.1,996.8,12.6,-0.7,-0.23,5,0.8,24.98,82.06,142.0,4,7.9
koraon,2022-12-25,0.0,17.9,75.1,998.8,11.7,-0.7,-0.23,5,0.74,24.98,82.06,142.0,4,7.9
koraon,2022-12-26,0.0,17.1,72.1,1000.8,9.3,-0.7,-0.23,6,0.7,24.98,82.06,142.0,4,7.9
koraon,2022-12-27,0.0,15.3,67.1,1000.8,17.2,-0.7,-0.23,6,0.66,24.98,82.06,142.0,4,7.9
koraon,2022-12-28,0.0,14.8,61.1,1001.2,16.9,-0.7,-0.23,6,0.63,24.98,82.06,142.0,4,7.9
koraon,2022-12-29,0.0,15.2,62.1,1002.6,10.6,-0.7,-0.23,6,0.61,24.98,82.06,142.0,4,7.9
koraon,2022-12-30,0.0,15.8,69.1,1002.8,10.4,-0.7,-0.23,6,0.6,24.98,82.06,142.0,4,7.9
koraon,2022-12-31,0.0,15.8,75.1,1002.0,11.1,-0.7,-0.23,7,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-01-01,0.0,14.7,79.1,1003.7,9.7,-0.55,0.22,7,0.61,24.98,82.06,142.0,4,7.9
koraon,2023-01-02,0.0,13.9,78.1,1004.6,9.5,-0.55,0.22,7,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-01-03,0.0,12.8,84.1,1004.7,11.2,-0.55,0.22,7,0.66,24.98,82.06,142.0,4,7.9
koraon,2023-01-04,0.0,11.4,83.1,1005.3,10.4,-0.55,0.22,7,0.7,24.98,82.06,142.0,4,7.9
koraon,2023-01-05,0.0,10.5,86.1,1006.7,10.7,-0.55,0.22,8,0.74,24.98,82.06,142.0,4,7.9
koraon,2023-01-06,0.0,9.6,88.1,1007.2,10.9,-0.55,0.22,8,0.8,24.98,82.06,142.0,4,7.9
koraon,2023-01-07,0.0,9.6,86.1,1005.3,10.7,-0.55,0.22,8,0.85,24.98,82.06,142.0,4,7.9
koraon,2023-01-08,0.0,11.1,75.1,1003.3,10.2,-0.55,0.22,8,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-01-09,0.0,12.3,75.1,1003.6,11.2,-0.55,0.22,8,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-01-10,0.0,13.0,79.1,1002.3,11.7,-0.55,0.22,8,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-01-11,0.0,13.9,81.1,999.4,9.7,-0.55,0.22,1,1.12,24.98,82.06,142.0,4,7.9
koraon,2023-01-12,0.0,14.8,81.1,997.1,9.2,-0.55,0.22,1,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-01-13,0.0,17.7,76.1,996.9,9.1,-0.55,0.22,1,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-01-14,0.0,17.7,79.1,997.9,15.1,-0.55,0.22,1,1.3,24.98,82.06,142.0,4,7.9
koraon,2023-01-15,0.0,14.3,76.1,999.0,15.8,-0.55,0.22,1,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-01-16,0.0,11.7,72.1,1000.3,12.3,-0.55,0.22,2,1.4,24.98,82.06,142.0,4,7.9
koraon,2023-01-17,0.0,11.9,68.1,1000.7,11.8,-0.55,0.22,2,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-01-18,0.0,12.3,70.1,1002.6,11.2,-0.55,0.22,2,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-01-19,0.0,13.1,70.1,1002.8,5.5,-0.55,0.22,2,1.49,24.98,82.06,142.0,4,7.9
koraon,2023-01-20,0.0,14.7,70.1,1000.6,13.6,-0.55,0.22,2,1.5,24.98,82.06,142.0,4,7.9
koraon,2023-01-21,4.8,17.3,78.1,999.5,11.8,-0.55,0.22,3,1.62,24.98,82.06,142.0,4,7.9
koraon,2023-01-22,10.7,17.8,82.1,999.0,15.6,-0.55,0.22,3,1.76,24.98,82.06,142.0,4,7.9
koraon,2023-01-23,0.0,19.2,79.1,998.3,17.2,-0.55,0.22,3,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-01-24,0.0,19.9,74.1,997.8,11.6,-0.55,0.22,3,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-01-25,3.0,21.2,72.1,997.8,16.0,-0.55,0.22,3,1.48,24.98,82.06,142.0,4,7.9
koraon,2023-01-26,0.7,19.5,86.1,999.6,14.8,-0.55,0.22,4,1.37,24.98,82.06,142.0,4,7.9
koraon,2023-01-27,1.0,19.0,82.1,1000.3,17.6,-0.55,0.22,4,1.33,24.98,82.06,142.0,4,7.9
koraon,2023-01-28,0.0,16.0,71.1,999.2,11.1,-0.55,0.22,4,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-01-29,0.0,16.0,72.1,998.6,10.2,-0.55,0.22,4,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-01-30,0.0,17.9,73.1,1000.0,13.0,-0.55,0.22,4,1.12,24.98,82.06,142.0,4,7.9
koraon,2023-01-31,0.0,18.0,78.1,1000.1,19.4,-0.55,0.22,4,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-02-01,0.0,16.1,69.1,1000.3,19.9,-0.33,0.22,5,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-02-02,0.0,15.3,72.1,1000.1,16.4,-0.33,0.22,5,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-02-03,0.0,16.0,71.1,999.6,14.8,-0.33,0.22,5,0.85,24.98,82.06,142.0,4,7.9
koraon,2023-02-04,0.0,16.8,68.1,997.6,17.4,-0.33,0.22,5,0.8,24.98,82.06,142.0,4,7.9
koraon,2023-02-05,0.0,18.3,65.1,996.7,15.8,-0.33,0.22,5,0.74,24.98,82.06,142.0,4,7.9
koraon,2023-02-06,0.0,18.9,67.1,996.2,10.9,-0.33,0.22,6,0.7,24.98,82.06,142.0,4,7.9
koraon,2023-02-07,0.0,20.9,51.1,994.4,19.7,-0.33,0.22,6,0.66,24.98,82.06,142.0,4,7.9
koraon,2023-02-08,0.0,18.5,58.1,997.2,20.3,-0.33,0.22,6,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-02-09,0.0,18.2,55.1,997.6,13.1,-0.33,0.22,6,0.61,24.98,82.06,142.0,4,7.9
koraon,2023-02-10,0.0,21.2,50.1,996.7,9.2,-0.33,0.22,6,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-02-11,0.0,22.2,49.1,996.1,18.5,-0.33,0.22,7,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-02-12,0.0,20.3,47.1,999.4,25.6,-0.33,0.22,7,0.61,24.98,82.06,142.0,4,7.9
koraon,2023-02-13,0.0,17.7,36.1,998.9,27.7,-0.33,0.22,7,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-02-14,0.0,17.0,47.1,999.1,18.1,-0.33,0.22,7,0.66,24.98,82.06,142.0,4,7.9
koraon,2023-02-15,0.0,18.0,56.1,997.0,16.2,-0.33,0.22,7,0.7,24.98,82.06,142.0,4,7.9
koraon,2023-02-16,0.0,18.9,60.1,997.9,10.8,-0.33,0.22,8,0.74,24.98,82.06,142.0,4,7.9
koraon,2023-02-17,0.0,19.9,62.1,999.0,10.8,-0.33,0.22,8,0.8,24.98,82.06,142.0,4,7.9
koraon,2023-02-18,0.0,21.5,63.1,998.8,10.2,-0.33,0.22,8,0.85,24.98,82.06,142.0,4,7.9
koraon,2023-02-19,0.0,22.2,63.1,998.2,11.2,-0.33,0.22,8,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-02-20,0.0,22.9,58.1,996.6,10.7,-0.33,0.22,8,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-02-21,0.0,24.1,48.1,995.3,12.8,-0.33,0.22,1,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-02-22,0.0,23.7,42.1,995.0,12.3,-0.33,0.22,1,1.12,24.98,82.06,142.0,4,7.9
koraon,2023-02-23,0.0,23.5,48.1,995.8,18.3,-0.33,0.22,1,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-02-24,0.0,22.8,47.1,998.3,11.7,-0.33,0.22,1,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-02-25,0.0,23.0,43.1,1000.4,12.6,-0.33,0.22,1,1.3,24.98,82.06,142.0,4,7.9
koraon,2023-02-26,0.0,22.7,42.1,1001.5,11.3,-0.33,0.22,1,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-02-27,0.0,23.8,43.1,1000.9,17.2,-0.33,0.22,2,1.4,24.98,82.06,142.0,4,7.9
koraon,2023-02-28,0.0,25.0,41.1,1000.9,14.6,-0.33,0.22,2,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-03-01,0.0,25.4,41.1,1001.3,14.0,-0.11,0.22,2,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-03-02,0.0,25.0,45.1,1001.5,14.1,-0.11,0.22,2,1.49,24.98,82.06,142.0,4,7.9
koraon,2023-03-03,0.0,25.5,45.1,1001.5,20.3,-0.11,0.22,2,1.5,24.98,82.06,142.0,4,7.9
koraon,2023-03-04,0.0,25.3,45.1,1001.9,18.0,-0.11,0.22,3,1.5,24.98,82.06,142.0,4,7.9
koraon,2023-03-05,0.0,25.1,46.1,1001.3,20.4,-0.11,0.22,3,1.49,24.98,82.06,142.0,4,7.9
koraon,2023-03-06,0.0,24.6,46.1,999.4,19.1,-0.11,0.22,3,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-03-07,0.0,24.3,46.1,999.7,12.5,-0.11,0.22,3,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-03-08,0.4,24.1,55.1,1000.5,13.9,-0.11,0.22,3,1.41,24.98,82.06,142.0,4,7.9
koraon,2023-03-09,0.0,23.4,57.1,1000.0,17.3,-0.11,0.22,4,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-03-10,0.0,23.9,53.1,999.1,12.0,-0.11,0.22,4,1.3,24.98,82.06,142.0,4,7.9
koraon,2023-03-11,0.0,24.5,46.1,999.1,10.7,-0.11,0.22,4,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-03-12,0.0,25.0,43.1,998.5,10.5,-0.11,0.22,4,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-03-13,0.0,25.6,45.1,996.8,11.3,-0.11,0.22,4,1.12,24.98,82.06,142.0,4,7.9
koraon,2023-03-14,0.0,25.8,44.1,994.1,26.1,-0.11,0.22,4,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-03-15,0.0,26.4,40.1,993.2,16.6,-0.11,0.22,5,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-03-16,0.0,25.8,44.1,994.7,14.5,-0.11,0.22,5,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-03-17,1.4,24.4,59.1,995.8,17.1,-0.11,0.22,5,0.89,24.98,82.06,142.0,4,7.9
koraon,2023-03-18,4.7,22.7,71.1,994.5,13.7,-0.11,0.22,5,0.91,24.98,82.06,142.0,4,7.9
koraon,2023-03-19,3.2,22.4,73.1,992.6,15.2,-0.11,0.22,5,0.82,24.98,82.06,142.0,4,7.9
koraon,2023-03-20,0.7,21.3,77.1,992.2,17.9,-0.11,0.22,6,0.72,24.98,82.06,142.0,4,7.9
koraon,2023-03-21,20.2,21.1,77.1,992.7,32.2,-0.11,0.22,6,1.11,24.98,82.06,142.0,4,7.9
koraon,2023-03-22,0.0,21.7,69.1,993.4,17.2,-0.11,0.22,6,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-03-23,0.0,23.6,56.1,993.0,19.5,-0.11,0.22,6,0.61,24.98,82.06,142.0,4,7.9
koraon,2023-03-24,0.0,25.3,53.1,993.1,15.1,-0.11,0.22,6,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-03-25,0.0,27.3,50.1,994.0,16.9,-0.11,0.22,7,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-03-26,1.4,25.7,57.1,993.6,19.1,-0.11,0.22,7,0.65,24.98,82.06,142.0,4,7.9
koraon,2023-03-27,0.0,25.6,51.1,993.2,18.9,-0.11,0.22,7,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-03-28,0.0,26.2,38.1,993.8,18.8,-0.11,0.22,7,0.66,24.98,82.06,142.0,4,7.9
koraon,2023-03-29,0.0,27.2,36.1,994.2,16.4,-0.11,0.22,7,0.7,24.98,82.06,142.0,4,7.9
koraon,2023-03-30,0.0,28.4,36.1,991.8,12.8,-0.11,0.22,8,0.74,24.98,82.06,142.0,4,7.9
koraon,2023-03-31,7.6,24.7,65.1,992.4,16.4,-0.11,0.22,8,0.99,24.98,82.06,142.0,4,7.9
koraon,2023-04-01,0.0,23.5,70.1,992.7,18.9,0.19,0.23,8,0.85,24.98,82.06,142.0,4,7.9
koraon,2023-04-02,0.0,25.1,49.1,991.8,24.3,0.19,0.23,8,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-04-03,0.0,26.7,39.1,990.9,23.9,0.19,0.23,8,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-04-04,0.0,27.8,37.1,991.3,29.2,0.19,0.23,8,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-04-05,0.0,27.4,38.1,992.8,19.6,0.19,0.23,1,1.12,24.98,82.06,142.0,4,7.9
koraon,2023-04-06,0.0,27.3,33.1,994.5,15.5,0.19,0.23,1,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-04-07,0.0,27.8,32.1,996.5,15.8,0.19,0.23,1,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-04-08,0.0,28.0,32.1,997.8,14.7,0.19,0.23,1,1.3,24.98,82.06,142.0,4,7.9
koraon,2023-04-09,0.0,28.1,40.1,997.2,25.2,0.19,0.23,1,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-04-10,0.0,28.8,30.1,995.5,23.3,0.19,0.23,2,1.4,24.98,82.06,142.0,4,7.9
koraon,2023-04-11,0.0,28.6,23.1,994.9,23.9,0.19,0.23,2,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-04-12,0.0,30.4,24.1,994.0,20.8,0.19,0.23,2,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-04-13,0.0,31.4,27.1,992.7,23.7,0.19,0.23,2,1.49,24.98,82.06,142.0,4,7.9
koraon,2023-04-14,0.0,32.0,27.1,992.0,17.8,0.19,0.23,2,1.5,24.98,82.06,142.0,4,7.9
koraon,2023-04-15,0.0,32.8,24.1,992.0,15.5,0.19,0.23,3,1.5,24.98,82.06,142.0,4,7.9
koraon,2023-04-16,0.0,33.9,24.1,990.6,18.8,0.19,0.23,3,1.49,24.98,82.06,142.0,4,7.9
koraon,2023-04-17,0.0,33.5,25.1,990.5,24.3,0.19,0.23,3,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-04-18,0.0,33.1,23.1,991.5,28.0,0.19,0.23,3,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-04-19,0.0,33.2,22.1,988.3,28.5,0.19,0.23,3,1.4,24.98,82.06,142.0,4,7.9
koraon,2023-04-20,0.0,32.6,25.1,986.4,34.0,0.19,0.23,4,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-04-21,0.0,32.7,26.1,987.1,27.7,0.19,0.23,4,1.3,24.98,82.06,142.0,4,7.9
koraon,2023-04-22,0.3,29.1,34.1,988.5,21.0,0.19,0.23,4,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-04-23,0.0,28.5,40.1,990.0,30.2,0.19,0.23,4,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-04-24,7.8,27.0,47.1,994.0,22.3,0.19,0.23,4,1.31,24.98,82.06,142.0,4,7.9
koraon,2023-04-25,0.0,27.1,51.1,994.4,13.9,0.19,0.23,4,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-04-26,0.0,29.2,43.1,992.0,12.4,0.19,0.23,5,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-04-27,0.5,28.9,43.1,992.1,18.6,0.19,0.23,5,0.93,24.98,82.06,142.0,4,7.9
koraon,2023-04-28,0.0,29.8,40.1,992.3,26.0,0.19,0.23,5,0.85,24.98,82.06,142.0,4,7.9
koraon,2023-04-29,0.5,29.7,43.1,992.1,16.8,0.19,0.23,5,0.81,24.98,82.06,142.0,4,7.9
koraon,2023-04-30,7.1,26.1,63.1,991.9,14.2,0.19,0.23,5,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-05-01,6.9,25.0,68.1,991.9,24.6,0.46,0.27,6,0.87,24.98,82.06,142.0,4,7.9
koraon,2023-05-02,1.1,25.8,70.1,992.5,9.7,0.46,0.27,6,0.69,24.98,82.06,142.0,4,7.9
koraon,2023-05-03,4.5,26.0,68.1,993.5,18.7,0.46,0.27,6,0.74,24.98,82.06,142.0,4,7.9
koraon,2023-05-04,7.4,26.1,70.1,992.9,9.8,0.46,0.27,6,0.8,24.98,82.06,142.0,4,7.9
koraon,2023-05-05,0.0,27.6,59.1,991.1,16.1,0.46,0.27,6,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-05-06,0.0,28.6,46.1,989.6,18.4,0.46,0.27,7,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-05-07,0.0,30.3,39.1,989.1,20.9,0.46,0.27,7,0.61,24.98,82.06,142.0,4,7.9
koraon,2023-05-08,0.0,29.0,48.1,989.1,17.2,0.46,0.27,7,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-05-09,0.0,31.7,37.1,988.9,27.2,0.46,0.27,7,0.66,24.98,82.06,142.0,4,7.9
koraon,2023-05-10,0.0,30.1,25.1,989.5,21.9,0.46,0.27,7,0.7,24.98,82.06,142.0,4,7.9
koraon,2023-05-11,0.0,30.2,24.1,990.9,21.8,0.46,0.27,8,0.74,24.98,82.06,142.0,4,7.9
koraon,2023-05-12,0.0,30.9,27.1,990.0,13.5,0.46,0.27,8,0.8,24.98,82.06,142.0,4,7.9
koraon,2023-05-13,0.0,32.1,28.1,988.8,12.7,0.46,0.27,8,0.85,24.98,82.06,142.0,4,7.9
koraon,2023-05-14,0.0,33.6,30.1,985.4,18.6,0.46,0.27,8,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-05-15,0.0,32.5,28.1,985.7,21.3,0.46,0.27,8,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-05-16,0.0,33.6,26.1,987.3,24.1,0.46,0.27,8,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-05-17,0.0,33.6,27.1,988.9,18.5,0.46,0.27,1,1.12,24.98,82.06,142.0,4,7.9
koraon,2023-05-18,0.0,33.7,28.1,990.7,21.7,0.46,0.27,1,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-05-19,0.0,33.7,30.1,989.1,27.3,0.46,0.27,1,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-05-20,0.0,33.9,24.1,988.0,24.6,0.46,0.27,1,1.3,24.98,82.06,142.0,4,7.9
koraon,2023-05-21,0.0,34.9,21.1,988.0,31.3,0.46,0.27,1,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-05-22,0.0,34.7,25.1,988.6,23.4,0.46,0.27,2,1.4,24.98,82.06,142.0,4,7.9
koraon,2023-05-23,0.0,34.5,31.1,989.1,21.1,0.46,0.27,2,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-05-24,0.0,34.0,41.1,988.3,19.8,0.46,0.27,2,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-05-25,0.0,31.5,49.1,988.8,33.4,0.46,0.27,2,1.49,24.98,82.06,142.0,4,7.9
koraon,2023-05-26,1.4,28.4,63.1,990.6,24.0,0.46,0.27,2,1.53,24.98,82.06,142.0,4,7.9
koraon,2023-05-27,4.7,27.3,69.1,989.8,33.4,0.46,0.27,3,1.62,24.98,82.06,142.0,4,7.9
koraon,2023-05-28,0.0,29.1,63.1,990.3,13.2,0.46,0.27,3,1.49,24.98,82.06,142.0,4,7.9
koraon,2023-05-29,0.0,30.9,56.1,991.2,11.8,0.46,0.27,3,1.47,24.98,82.06,142.0,4,7.9
koraon,2023-05-30,0.0,32.8,45.1,990.7,15.5,0.46,0.27,3,1.44,24.98,82.06,142.0,4,7.9
koraon,2023-05-31,0.0,32.8,38.1,990.2,18.5,0.46,0.27,3,1.4,24.98,82.06,142.0,4,7.9
koraon,2023-06-01,0.0,32.5,35.1,988.9,26.9,0.73,0.37,4,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-06-02,0.0,32.8,37.1,988.1,25.4,0.73,0.37,4,1.3,24.98,82.06,142.0,4,7.9
koraon,2023-06-03,0.0,33.3,35.1,988.6,19.4,0.73,0.37,4,1.25,24.98,82.06,142.0,4,7.9
koraon,2023-06-04,0.0,33.9,34.1,987.9,15.0,0.73,0.37,4,1.18,24.98,82.06,142.0,4,7.9
koraon,2023-06-05,0.0,33.1,39.1,987.2,19.2,0.73,0.37,4,1.12,24.98,82.06,142.0,4,7.9
koraon,2023-06-06,0.0,34.1,34.1,986.4,20.3,0.73,0.37,5,1.05,24.98,82.06,142.0,4,7.9
koraon,2023-06-07,0.0,34.7,30.1,986.0,16.8,0.73,0.37,5,0.98,24.98,82.06,142.0,4,7.9
koraon,2023-06-08,0.0,34.7,26.1,985.7,23.9,0.73,0.37,5,0.92,24.98,82.06,142.0,4,7.9
koraon,2023-06-09,0.0,34.9,28.1,983.3,25.9,0.73,0.37,5,0.85,24.98,82.06,142.0,4,7.9
koraon,2023-06-10,0.0,35.8,30.1,981.8,28.9,0.73,0.37,5,0.8,24.98,82.06,142.0,4,7.9
koraon,2023-06-11,0.0,36.9,27.1,981.4,27.4,0.73,0.37,5,0.74,24.98,82.06,142.0,4,7.9
koraon,2023-06-12,0.0,36.6,31.1,981.9,27.2,0.73,0.37,6,0.7,24.98,82.06,142.0,4,7.9
koraon,2023-06-13,0.0,37.8,29.1,981.0,31.4,0.73,0.37,6,0.66,24.98,82.06,142.0,4,7.9
koraon,2023-06-14,0.0,37.9,32.1,982.1,39.4,0.73,0.37,6,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-06-15,0.0,38.1,29.1,983.0,35.1,0.73,0.37,6,0.61,24.98,82.06,142.0,4,7.9
koraon,2023-06-16,0.0,37.0,31.1,983.6,28.9,0.73,0.37,6,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-06-17,0.0,37.3,30.1,983.9,22.8,0.73,0.37,7,0.6,24.98,82.06,142.0,4,7.9
koraon,2023-06-18,0.0,36.9,34.1,984.3,21.9,0.73,0.37,7,0.61,24.98,82.06,142.0,4,7.9
koraon,2023-06-19,0.0,37.2,35.1,983.2,22.6,0.73,0.37,7,0.63,24.98,82.06,142.0,4,7.9
koraon,2023-06-20,0.0,35.8,44.1,983.1,18.5,0.73,0.37,7,0.66,24.98,82.06,142.0,4,7.9
koraon,2023-06-21,0.0,34.7,50.1,983.8,23.2,0.73,0.37,7,0.7,24.98,82.06,142.0,4,7.9
koraon,2023-06-22,1.4,33.4,58.1,984.1,22.9,0.73,0.37,8,0.78,24.98,82.06,142.0,4,7.9
koraon,2023-06-23,1.2,32.2,62.1,984.8,25.7,0.73,0.37,8,0.83,24.98,82.06,142.0,4,7.9
koraon,2023-06-24,25.0,30.8,73.1,984.1,14.2,0.73,0.37,8,1.63,24.98,82.06,142.0,4,7.9
koraon,2023-06-25,6.9,31.5,70.1,983.9,20.1,0.73,0.37,8,1.09,24.98,82.06,142.0,4,7.9
koraon,2023-06-26,20.6,30.7,68.1,983.1,18.2,0.73,0.37,1,1.65,24.98,82.06,142.0,4,7.9
koraon,2023-06-27,2.2,31.5,63.1,982.3,24.5,0.73,0.37,8,1.1,24.98,82.06,142.0,4,7.9
koraon,2023-06-28,30.0,28.4,79.1,984.1,22.7,0.73,0.37,1,2.02,24.98,82.06,142.0,4,7.9
koraon,2023-06-29,27.0,28.3,81.1,983.8,14.7,0.73,0.37,1,2.0,24.98,82.06,142.0,4,7.9
koraon,2023-06-30,33.5,27.9,83.1,984.0,17.1,0.73,0.37,2,2.21,24.98,82.06,142.0,4,7.9
koraon,2023-07-01,19.6,29.5,78.1,984.6,17.4,1.0,0.51,2,1.91,24.98,82.06,142.0,4,7.9
koraon,2023-07-02,8.9,29.3,79.1,984.6,16.6,1.0,0.51,1,1.58,24.98,82.06,142.0,4,7.9
koraon,2023-07-03,2.1,30.6,74.1,984.3,16.0,1.0,0.51,2,1.45,24.98,82.06,142.0,4,7.9
koraon,2023-07-04,0.7,30.6,77.1,983.1,25.9,1.0,0.51,2,1.46,24.98,82.06,142.0,4,7.9
koraon,2023-07-05,14.6,30.0,78.1,982.8,18.7,1.0,0.51,2,1.86,24.98,82.06,142.0,4,7.9
koraon,2023-07-06,6.6,30.7,76.1,984.1,21.3,1.0,0.51,2,1.65,24.98,82.06,142.0,4,7.9
koraon,2023-07-07,12.3,28.8,84.1,984.5,18.2,1.0,0.51,3,1.79,24.98,82.06,142.0,4,7.9
koraon,2023-07-08,4.4,29.7,77.1,985.6,15.6,1.0,0.51,3,1.61,24.98,82.06,142.0,4,7.9
koraon,2023-07-09,1.2,29.6,78.1,985.8,13.0,1.0,0.51,3,1.52,24.98,82.06,142.0,4,7.9
koraon,2023-07-10,12.0,30.1,76.1,985.5,13.3,1.0,0.51,3,1.77,24.98,82.06,142.0,4,7.9
koraon,2023-07-11,9.3,29.8,79.1,985.0,16.1,1.0,0.51,3,1.67,24.98,82.06,142.0,4,7.9
koraon,2023-07-12,0.8,31.0,75.1,984.8,13.5,1.0,0.51,3,1.42,24.98,82.06,142.0,4,7.9
koraon,2023-07-13,0.0,31.2,71.1,985.0,12.0,1.0,0.51,4,1.36,24.98,82.06,142.0,4,7.9
koraon,2023-07-14,7.3,30.4,77.1,985.5,11.2,1.0,0.51,4,1.49,24.98,82.06,142.0,4,7.9
